admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Tharaka-Nithi,2002,1,2002-03-12 12:00:00,2002-06-27 00:00:00,106
Tharaka-Nithi,2002,2,2002-11-01 00:00:00,2003-01-23 00:00:00,83
Tharaka-Nithi,2003,1,2003-04-07 00:00:00,2003-06-23 00:00:00,77
Tharaka-Nithi,2003,2,2003-10-21 00:00:00,2004-03-04 00:00:00,135
Tharaka-Nithi,2004,1,2004-04-02 12:00:00,2004-06-24 00:00:00,82
Tharaka-Nithi,2004,3,2004-08-23 00:00:00,2004-10-17 00:00:00,55
Tharaka-Nithi,2004,2,2004-10-26 00:00:00,2005-01-29 00:00:00,95
Tharaka-Nithi,2005,1,2005-03-31 00:00:00,2005-07-05 00:00:00,96
Tharaka-Nithi,2005,2,2005-11-01 00:00:00,2006-01-19 00:00:00,79
Tharaka-Nithi,2006,1,2006-03-26 00:00:00,2006-06-18 00:00:00,84
Tharaka-Nithi,2006,3,2006-10-10 00:00:00,2007-02-26 00:00:00,139
Tharaka-Nithi,2007,1,2007-03-31 00:00:00,2007-06-23 00:00:00,84
Tharaka-Nithi,2007,3,2007-10-09 12:00:00,2008-02-25 12:00:00,139
Tharaka-Nithi,2008,1,2008-04-01 00:00:00,2008-06-19 00:00:00,79
Tharaka-Nithi,2008,2,2008-10-11 00:00:00,2009-01-03 12:00:00,84
Tharaka-Nithi,2009,1,2009-04-03 00:00:00,2009-06-18 12:00:00,76
Tharaka-Nithi,2009,2,2009-10-15 00:00:00,2010-02-18 00:00:00,126
Tharaka-Nithi,2010,1,2010-03-13 12:00:00,2010-06-29 00:00:00,107
Tharaka-Nithi,2010,2,2010-10-23 00:00:00,2010-12-24 00:00:00,62
Tharaka-Nithi,2011,1,2011-04-07 00:00:00,2011-06-21 00:00:00,75
Tharaka-Nithi,2011,2,2011-10-21 00:00:00,2012-01-16 00:00:00,87
Tharaka-Nithi,2012,1,2012-04-04 12:00:00,2012-06-12 00:00:00,68
Tharaka-Nithi,2012,2,2012-10-25 00:00:00,2013-02-06 00:00:00,104
Tharaka-Nithi,2013,1,2013-03-23 00:00:00,2013-06-15 00:00:00,84
Tharaka-Nithi,2013,3,2013-10-05 00:00:00,2014-01-14 00:00:00,101
Tharaka-Nithi,2014,1,2014-03-22 00:00:00,2014-06-06 00:00:00,76
Tharaka-Nithi,2014,2,2014-10-31 12:00:00,2015-01-10 00:00:00,70
Tharaka-Nithi,2015,1,2015-03-25 00:00:00,2015-06-16 00:00:00,83
Tharaka-Nithi,2015,2,2015-10-26 00:00:00,2016-02-25 12:00:00,122
Tharaka-Nithi,2016,1,2016-04-14 00:00:00,2016-07-02 00:00:00,79
Tharaka-Nithi,2016,3,2016-09-21 00:00:00,2017-01-18 00:00:00,119
Tharaka-Nithi,2017,1,2017-04-02 00:00:00,2017-06-18 00:00:00,77
Tharaka-Nithi,2017,2,2017-10-25 00:00:00,2018-01-01 12:00:00,68
Tharaka-Nithi,2018,1,2018-03-18 00:00:00,2018-06-24 00:00:00,98
Tharaka-Nithi,2018,2,2018-11-11 00:00:00,2019-01-23 00:00:00,73
Tharaka-Nithi,2019,1,2019-04-13 00:00:00,2019-06-27 00:00:00,75
Tharaka-Nithi,2019,2,2019-10-20 12:00:00,2020-03-29 00:00:00,160
Tharaka-Nithi,2020,1,2020-10-26 00:00:00,2021-01-22 00:00:00,88
Tharaka-Nithi,2021,1,2021-04-03 00:00:00,2021-06-26 12:00:00,84
Tharaka-Nithi,2021,2,2021-11-04 00:00:00,2022-02-11 00:00:00,99
Tharaka-Nithi,2022,1,2022-03-30 00:00:00,2022-06-09 12:00:00,71
Tharaka-Nithi,2022,2,2022-10-28 00:00:00,2023-01-15 00:00:00,79
Tharaka-Nithi,2023,1,2023-03-27 12:00:00,2023-06-11 12:00:00,76
Tharaka-Nithi,2023,3,2023-09-27 00:00:00,2024-02-23 12:00:00,149
Tharaka-Nithi,2024,1,2024-04-02 00:00:00,2024-07-02 00:00:00,91
Tharaka-Nithi,2024,3,2024-07-18 00:00:00,2024-10-10 00:00:00,84
Tharaka-Nithi,2024,2,2024-10-26 00:00:00,2024-12-17 00:00:00,52
Trans Nzoia,2000,1,2000-05-21 12:00:00,2001-01-18 00:00:00,241
Trans Nzoia,2001,1,2001-04-22 00:00:00,2002-02-07 12:00:00,291
Trans Nzoia,2002,1,2002-04-17 00:00:00,2003-02-03 00:00:00,292
Trans Nzoia,2003,1,2003-05-06 00:00:00,2004-01-15 00:00:00,254
Trans Nzoia,2004,1,2004-04-22 12:00:00,2005-02-05 12:00:00,289
Trans Nzoia,2005,1,2005-04-23 00:00:00,2005-12-30 00:00:00,251
Trans Nzoia,2006,1,2006-04-11 12:00:00,2007-02-13 00:00:00,307
Trans Nzoia,2007,1,2007-05-03 00:00:00,2007-12-20 00:00:00,231
Trans Nzoia,2008,1,2008-04-26 00:00:00,2009-01-18 00:00:00,267
Trans Nzoia,2009,1,2009-04-27 00:00:00,2010-01-18 12:00:00,266
Trans Nzoia,2010,1,2010-03-19 00:00:00,2010-11-29 00:00:00,255
Trans Nzoia,2011,1,2011-04-22 00:00:00,2012-01-10 00:00:00,263
Trans Nzoia,2012,1,2012-05-04 00:00:00,2013-02-15 00:00:00,287
Trans Nzoia,2013,1,2013-04-20 00:00:00,2014-02-26 12:00:00,312
Trans Nzoia,2014,1,2014-04-14 00:00:00,2015-01-21 00:00:00,282
Trans Nzoia,2015,1,2015-04-21 00:00:00,2015-10-08 00:00:00,170
Trans Nzoia,2015,2,2015-11-04 00:00:00,2016-01-22 00:00:00,79
Trans Nzoia,2016,1,2016-04-20 00:00:00,2016-12-29 00:00:00,253
Trans Nzoia,2017,1,2017-04-24 00:00:00,2018-01-05 00:00:00,256
Trans Nzoia,2018,1,2018-04-05 00:00:00,2019-01-27 00:00:00,297
Trans Nzoia,2019,1,2019-05-09 00:00:00,2020-03-03 00:00:00,299
Trans Nzoia,2020,1,2020-04-22 00:00:00,2020-12-27 00:00:00,249
Trans Nzoia,2021,1,2021-04-18 12:00:00,2022-01-08 00:00:00,264
Trans Nzoia,2022,1,2022-04-29 00:00:00,2023-01-27 00:00:00,273
Trans Nzoia,2023,1,2023-04-15 12:00:00,2024-02-02 00:00:00,292
Trans Nzoia,2024,1,2024-04-23 00:00:00,2024-12-05 00:00:00,226
Turkana,2000,1,2000-07-27 00:00:00,2001-01-22 00:00:00,179
Turkana,2001,1,2001-03-31 00:00:00,2001-07-26 00:00:00,117
Turkana,2001,2,2001-10-26 00:00:00,2001-12-21 00:00:00,56
Turkana,2002,1,2002-04-16 00:00:00,2002-07-10 00:00:00,85
Turkana,2002,2,2002-11-01 00:00:00,2002-12-18 00:00:00,47
Turkana,2003,1,2002-12-18 00:00:00,2003-02-11 00:00:00,55
Turkana,2003,2,2003-04-29 00:00:00,2003-07-03 00:00:00,65
Turkana,2003,3,2003-08-18 00:00:00,2003-10-05 00:00:00,48
Turkana,2003,4,2003-12-03 00:00:00,2004-01-27 00:00:00,55
Turkana,2004,1,2004-04-08 00:00:00,2004-06-07 00:00:00,60
Turkana,2004,2,2004-10-24 00:00:00,2005-01-05 00:00:00,73
Turkana,2005,1,2005-05-03 00:00:00,2005-07-14 00:00:00,72
Turkana,2005,2,2005-09-09 00:00:00,2005-11-19 00:00:00,71
Turkana,2006,1,2006-04-01 00:00:00,2006-06-26 00:00:00,86
Turkana,2006,2,2006-11-09 00:00:00,2007-01-20 00:00:00,72
Turkana,2007,1,2007-05-28 00:00:00,2007-10-27 00:00:00,152
Turkana,2008,1,2008-03-31 00:00:00,2008-06-17 00:00:00,78
Turkana,2008,2,2008-10-08 00:00:00,2008-12-17 00:00:00,70
Turkana,2009,1,2009-04-07 00:00:00,2009-06-26 00:00:00,80
Turkana,2009,2,2009-10-12 00:00:00,2010-01-17 00:00:00,97
Turkana,2010,1,2010-01-17 00:00:00,2010-10-18 00:00:00,274
Turkana,2011,1,2011-08-21 00:00:00,2012-01-07 00:00:00,139
Turkana,2012,1,2012-04-17 00:00:00,2012-09-30 00:00:00,166
Turkana,2012,2,2012-10-08 00:00:00,2013-01-02 00:00:00,86
Turkana,2013,1,2013-03-31 00:00:00,2013-07-04 00:00:00,95
Turkana,2013,2,2013-10-25 00:00:00,2013-12-27 00:00:00,63
Turkana,2014,1,2014-03-16 00:00:00,2014-06-06 00:00:00,82
Turkana,2014,2,2014-08-24 00:00:00,2015-01-27 00:00:00,156
Turkana,2015,1,2015-04-07 00:00:00,2015-07-03 00:00:00,87
Turkana,2015,2,2015-11-02 00:00:00,2016-01-31 00:00:00,90
Turkana,2016,1,2016-04-16 00:00:00,2016-08-12 00:00:00,118
Turkana,2016,2,2016-10-31 00:00:00,2017-01-10 12:00:00,71
Turkana,2017,1,2017-06-26 00:00:00,2017-12-15 00:00:00,172
Turkana,2018,1,2018-03-30 00:00:00,2018-07-16 00:00:00,108
Turkana,2018,2,2018-11-25 00:00:00,2019-01-28 00:00:00,64
Turkana,2019,1,2019-05-18 00:00:00,2019-08-29 00:00:00,103
Turkana,2019,3,2019-10-21 12:00:00,2020-01-18 00:00:00,88
Turkana,2020,1,2020-04-09 00:00:00,2020-10-06 00:00:00,180
Turkana,2020,3,2020-10-15 00:00:00,2021-01-14 00:00:00,91
Turkana,2021,1,2021-04-20 00:00:00,2021-07-13 00:00:00,84
Turkana,2021,2,2021-09-14 00:00:00,2021-11-20 00:00:00,67
Turkana,2022,1,2022-04-12 00:00:00,2022-07-01 00:00:00,80
Turkana,2022,2,2022-08-03 00:00:00,2022-11-21 12:00:00,110
Turkana,2023,1,2023-03-30 00:00:00,2023-06-18 00:00:00,80
Turkana,2023,3,2023-10-14 00:00:00,2023-12-27 00:00:00,74
Turkana,2024,1,2024-04-05 00:00:00,2024-08-18 00:00:00,135
Turkana,2024,4,2024-10-22 00:00:00,2024-12-18 00:00:00,57
Uasin Gishu,2000,1,2000-06-06 00:00:00,2001-01-26 00:00:00,234
Uasin Gishu,2001,1,2001-04-25 00:00:00,2002-01-03 00:00:00,253
Uasin Gishu,2002,1,2002-05-11 00:00:00,2002-10-31 00:00:00,173
Uasin Gishu,2002,2,2002-11-20 00:00:00,2003-02-03 00:00:00,75
Uasin Gishu,2003,2,2003-05-09 00:00:00,2003-10-04 12:00:00,148
Uasin Gishu,2004,1,2004-04-24 12:00:00,2005-01-09 00:00:00,259
Uasin Gishu,2005,1,2005-04-28 12:00:00,2005-10-16 12:00:00,171
Uasin Gishu,2006,1,2006-04-08 00:00:00,2007-02-16 00:00:00,314
Uasin Gishu,2007,1,2007-05-11 00:00:00,2007-11-21 12:00:00,194
Uasin Gishu,2008,1,2008-04-28 00:00:00,2008-12-05 12:00:00,221
Uasin Gishu,2009,1,2009-05-01 00:00:00,2009-11-01 12:00:00,184
Uasin Gishu,2010,1,2010-02-06 00:00:00,2011-01-16 00:00:00,344
Uasin Gishu,2011,1,2011-05-14 00:00:00,2012-01-17 00:00:00,248
Uasin Gishu,2012,1,2012-05-06 00:00:00,2012-12-25 00:00:00,233
Uasin Gishu,2013,1,2013-04-27 00:00:00,2013-12-17 00:00:00,234
Uasin Gishu,2014,1,2014-04-30 00:00:00,2015-01-16 00:00:00,261
Uasin Gishu,2015,1,2015-04-26 00:00:00,2015-10-16 00:00:00,173
Uasin Gishu,2015,2,2015-11-12 00:00:00,2016-01-31 00:00:00,80
Uasin Gishu,2016,1,2016-04-25 00:00:00,2016-10-30 00:00:00,188
Uasin Gishu,2017,1,2017-05-03 12:00:00,2017-12-05 00:00:00,215
Uasin Gishu,2018,1,2018-04-02 00:00:00,2018-11-14 00:00:00,226
Uasin Gishu,2019,1,2019-05-18 00:00:00,2020-03-10 00:00:00,297
Uasin Gishu,2020,1,2020-04-26 00:00:00,2020-11-19 00:00:00,207
Uasin Gishu,2021,1,2021-05-07 00:00:00,2021-11-15 00:00:00,192
Uasin Gishu,2022,1,2022-05-14 00:00:00,2022-10-27 00:00:00,166
Uasin Gishu,2023,1,2023-04-24 00:00:00,2024-01-27 00:00:00,278
Uasin Gishu,2024,1,2024-04-20 00:00:00,2024-11-22 00:00:00,216
Vihiga,2000,1,2000-04-18 00:00:00,2000-08-28 00:00:00,132
Vihiga,2000,2,2000-10-11 12:00:00,2001-01-19 00:00:00,99
Vihiga,2001,1,2001-04-07 00:00:00,2001-08-11 00:00:00,126
Vihiga,2001,2,2001-09-24 00:00:00,2001-12-26 00:00:00,93
Vihiga,2002,1,2002-03-28 00:00:00,2002-07-17 00:00:00,111
Vihiga,2002,2,2002-10-07 00:00:00,2003-01-24 00:00:00,109
Vihiga,2003,1,2003-04-10 00:00:00,2003-09-07 00:00:00,150
Vihiga,2003,2,2003-10-09 00:00:00,2004-01-05 12:00:00,88
Vihiga,2004,1,2004-03-28 00:00:00,2004-07-24 00:00:00,118
Vihiga,2004,2,2004-09-25 00:00:00,2005-01-10 00:00:00,107
Vihiga,2005,1,2005-03-27 00:00:00,2005-12-07 00:00:00,255
Vihiga,2006,1,2006-03-19 00:00:00,2006-08-21 00:00:00,155
Vihiga,2006,2,2006-10-11 00:00:00,2007-01-21 00:00:00,102
Vihiga,2007,1,2007-05-18 00:00:00,2007-12-11 00:00:00,207
Vihiga,2008,1,2008-04-11 00:00:00,2008-12-16 00:00:00,249
Vihiga,2009,1,2009-04-11 12:00:00,2009-08-13 00:00:00,123
Vihiga,2009,2,2009-09-19 12:00:00,2010-01-14 12:00:00,117
Vihiga,2010,1,2010-04-12 00:00:00,2010-07-19 12:00:00,98
Vihiga,2010,2,2010-09-24 00:00:00,2011-01-06 00:00:00,104
Vihiga,2011,1,2011-04-12 00:00:00,2011-09-06 00:00:00,147
Vihiga,2011,2,2011-10-01 00:00:00,2012-01-05 00:00:00,96
Vihiga,2012,1,2012-04-10 00:00:00,2013-02-02 00:00:00,298
Vihiga,2013,1,2013-04-01 00:00:00,2013-07-07 00:00:00,97
Vihiga,2013,2,2013-09-21 00:00:00,2014-01-15 00:00:00,116
Vihiga,2014,1,2014-04-07 00:00:00,2014-08-29 00:00:00,144
Vihiga,2014,2,2014-09-28 00:00:00,2015-01-04 00:00:00,98
Vihiga,2015,1,2015-04-11 00:00:00,2015-09-06 00:00:00,148
Vihiga,2015,2,2015-10-02 00:00:00,2016-01-17 00:00:00,107
Vihiga,2016,1,2016-04-10 00:00:00,2016-07-22 00:00:00,103
Vihiga,2016,2,2016-10-01 00:00:00,2016-12-17 00:00:00,77
Vihiga,2017,1,2017-03-16 00:00:00,2017-12-25 00:00:00,284
Vihiga,2018,1,2018-03-27 00:00:00,2018-08-21 00:00:00,147
Vihiga,2018,2,2018-10-11 00:00:00,2019-01-15 00:00:00,96
Vihiga,2019,1,2019-04-21 00:00:00,2020-02-26 00:00:00,311
Vihiga,2020,1,2020-04-14 00:00:00,2020-07-13 00:00:00,90
Vihiga,2020,2,2020-09-28 00:00:00,2021-01-19 00:00:00,113
Vihiga,2021,1,2021-04-09 00:00:00,2021-07-16 00:00:00,98
Vihiga,2021,2,2021-09-27 00:00:00,2022-01-11 00:00:00,106
Vihiga,2022,1,2022-04-09 00:00:00,2022-08-29 00:00:00,142
Vihiga,2022,2,2022-10-10 00:00:00,2023-01-14 00:00:00,96
Vihiga,2023,1,2023-04-03 00:00:00,2023-08-21 00:00:00,140
Vihiga,2023,2,2023-10-06 00:00:00,2024-02-06 12:00:00,123
Vihiga,2024,1,2024-07-01 00:00:00,2024-12-15 12:00:00,167
Wajir,2000,1,2000-03-28 00:00:00,2000-06-22 00:00:00,86
Wajir,2000,3,2000-09-26 12:00:00,2000-12-20 00:00:00,84
Wajir,2001,1,2001-04-02 00:00:00,2001-06-18 00:00:00,77
Wajir,2001,3,2001-10-12 00:00:00,2001-12-31 00:00:00,80
Wajir,2002,1,2002-04-13 00:00:00,2002-06-16 00:00:00,64
Wajir,2002,2,2002-10-23 00:00:00,2002-12-28 00:00:00,66
Wajir,2003,1,2003-04-14 00:00:00,2003-06-14 00:00:00,61
Wajir,2003,2,2003-11-03 00:00:00,2004-01-14 12:00:00,72
Wajir,2004,1,2004-04-11 00:00:00,2004-06-08 00:00:00,58
Wajir,2004,2,2004-10-22 00:00:00,2004-12-24 00:00:00,63
Wajir,2005,1,2005-04-15 00:00:00,2005-06-22 00:00:00,68
Wajir,2005,2,2005-10-22 00:00:00,2005-12-18 00:00:00,57
Wajir,2006,1,2006-04-07 00:00:00,2006-06-12 00:00:00,66
Wajir,2006,2,2006-10-29 00:00:00,2007-01-15 00:00:00,78
Wajir,2007,1,2007-04-13 00:00:00,2007-06-12 00:00:00,60
Wajir,2007,2,2007-10-15 00:00:00,2007-12-18 00:00:00,64
Wajir,2008,1,2008-04-05 00:00:00,2008-06-02 00:00:00,58
Wajir,2008,2,2008-10-23 00:00:00,2008-12-19 00:00:00,57
Wajir,2009,1,2009-04-11 00:00:00,2009-06-18 00:00:00,68
Wajir,2009,2,2009-10-15 00:00:00,2009-12-20 00:00:00,66
Wajir,2010,1,2010-03-13 00:00:00,2010-05-21 00:00:00,69
Wajir,2010,2,2010-10-14 00:00:00,2010-12-14 00:00:00,61
Wajir,2011,2,2011-10-22 00:00:00,2012-01-03 00:00:00,73
Wajir,2012,1,2012-04-15 00:00:00,2012-06-21 00:00:00,67
Wajir,2012,2,2012-10-12 00:00:00,2012-12-17 00:00:00,66
Wajir,2013,1,2013-03-26 00:00:00,2013-06-01 00:00:00,67
Wajir,2013,2,2013-10-28 00:00:00,2013-12-20 00:00:00,53
Wajir,2014,1,2014-03-25 00:00:00,2014-06-02 00:00:00,69
Wajir,2014,2,2014-10-27 00:00:00,2014-12-22 00:00:00,56
Wajir,2015,1,2015-03-30 00:00:00,2015-06-03 00:00:00,65
Wajir,2015,2,2015-10-31 00:00:00,2016-01-04 00:00:00,65
Wajir,2016,1,2016-04-13 00:00:00,2016-06-14 00:00:00,62
Wajir,2016,2,2016-11-10 00:00:00,2017-01-03 00:00:00,54
Wajir,2017,1,2017-04-10 00:00:00,2017-06-16 00:00:00,67
Wajir,2017,2,2017-10-25 00:00:00,2017-12-18 00:00:00,54
Wajir,2018,1,2018-04-01 00:00:00,2018-06-17 00:00:00,77
Wajir,2018,2,2018-10-20 00:00:00,2018-12-25 00:00:00,66
Wajir,2019,2,2019-10-18 00:00:00,2020-01-16 00:00:00,90
Wajir,2020,1,2020-04-04 00:00:00,2020-06-03 00:00:00,60
Wajir,2020,2,2020-10-23 00:00:00,2020-12-17 00:00:00,55
Wajir,2021,1,2021-04-02 00:00:00,2021-06-06 00:00:00,65
Wajir,2021,2,2021-11-17 00:00:00,2022-01-12 00:00:00,56
Wajir,2022,1,2022-04-16 00:00:00,2022-06-14 00:00:00,59
Wajir,2022,2,2022-10-12 00:00:00,2023-01-04 00:00:00,84
Wajir,2023,1,2023-04-02 00:00:00,2023-06-08 00:00:00,67
Wajir,2023,2,2023-11-02 00:00:00,2024-01-15 00:00:00,74
Wajir,2024,1,2024-04-01 00:00:00,2024-06-01 00:00:00,61
Wajir,2024,2,2024-10-20 00:00:00,2024-12-10 00:00:00,51
West Pokot,2000,1,2000-05-02 00:00:00,2001-02-02 00:00:00,276
West Pokot,2001,1,2001-03-31 00:00:00,2002-01-11 12:00:00,286
West Pokot,2002,1,2002-04-07 00:00:00,2002-08-11 00:00:00,126
West Pokot,2002,2,2002-10-07 00:00:00,2003-01-20 00:00:00,105
West Pokot,2003,1,2003-04-12 00:00:00,2003-10-04 00:00:00,175
West Pokot,2003,3,2003-11-17 00:00:00,2004-01-19 00:00:00,63
West Pokot,2004,1,2004-04-03 00:00:00,2004-08-22 12:00:00,141
West Pokot,2004,2,2004-10-14 00:00:00,2004-12-31 12:00:00,78
West Pokot,2005,1,2005-04-14 00:00:00,2005-12-07 00:00:00,237
West Pokot,2006,1,2006-03-21 00:00:00,2006-09-30 00:00:00,193
West Pokot,2006,2,2006-11-06 00:00:00,2007-01-24 00:00:00,79
West Pokot,2007,1,2007-04-28 00:00:00,2007-12-18 12:00:00,234
West Pokot,2008,1,2008-04-05 00:00:00,2008-12-13 00:00:00,252
West Pokot,2009,1,2009-04-13 00:00:00,2009-07-14 12:00:00,92
West Pokot,2009,2,2009-07-16 00:00:00,2009-09-18 00:00:00,64
West Pokot,2010,1,2009-12-22 00:00:00,2010-11-06 00:00:00,319
West Pokot,2011,1,2011-04-21 00:00:00,2012-01-11 00:00:00,265
West Pokot,2012,1,2012-04-20 00:00:00,2012-12-31 00:00:00,255
West Pokot,2013,1,2013-03-22 00:00:00,2014-01-03 00:00:00,287
West Pokot,2014,1,2014-04-07 00:00:00,2015-01-01 00:00:00,269
West Pokot,2015,1,2015-04-10 00:00:00,2015-08-28 00:00:00,140
West Pokot,2015,2,2015-10-26 00:00:00,2016-01-09 00:00:00,75
West Pokot,2016,1,2016-04-08 00:00:00,2016-08-30 12:00:00,144
West Pokot,2017,1,2017-04-25 00:00:00,2017-12-17 00:00:00,236
West Pokot,2018,1,2018-03-18 00:00:00,2018-08-28 00:00:00,163
West Pokot,2019,1,2019-05-11 00:00:00,2020-02-18 00:00:00,283
West Pokot,2020,1,2020-05-04 00:00:00,2021-01-19 12:00:00,260
West Pokot,2021,1,2021-04-13 00:00:00,2021-11-17 00:00:00,218
West Pokot,2022,1,2022-04-21 00:00:00,2022-11-14 00:00:00,207
West Pokot,2023,1,2023-03-26 00:00:00,2023-08-03 12:00:00,130
West Pokot,2023,2,2023-10-03 00:00:00,2023-12-20 00:00:00,78
West Pokot,2024,1,2024-04-03 00:00:00,2024-12-04 00:00:00,245
